고객사코드,굴뚝번호,굴뚝코드,굴뚝 정식 명칭,배출시설 종류,위치,굴뚝 높이(m),굴뚝 안지름(m),굴뚝 종별(종),,,,,,
CUST001,#A2011003,CUST001-#A2011003,R/F Oxide Bin B/F1,고체입자상물질 저장시설,,10.2,0.29,5,,,,,,
CUST001,#A2012006,CUST001-#A2012006,Low Silo B/F1,고체입자상물질 저장시설,,10.2,0.29,5,,,,,,
CUST001,#A2013003,CUST001-#A2013003,Silo Main Bag Filter1,고체입자상물질 저장시설,,10.2,0.29,5,,,,,,
CUST001,#A2020003,CUST001-#A2020003,S/B Calcine Bin B/F1,고체입자상물질 저장시설,,10.2,0.29,5,,,,,,
CUST001,#A2020007,CUST001-#A2020007,Silp PC 300 B/F,고체입자상물질 저장시설,,-,0.3,5,,,,,,
CUST001,#A2020009,CUST001-#A2020009,WAL Daily Bin B/F,고체입자상물질 저장시설,,-,0.34,5,,,,,,
CUST001,#A2020010,CUST001-#A2020010,High Silo B/F,고체입자상물질 저장시설,,-,0.36,5,,,,,,
CUST001,#A2020011,CUST001-#A2020011,Low Silo B/F,고체입자상물질 저장시설,,-,0.24,5,,,,,,
CUST001,#A2020012,CUST001-#A2020012,Silo Main Bag Filter,고체입자상물질 저장시설,,-,0.73,5,,,,,,
CUST001,#A2020013,CUST001-#A2020013,S/B Calcine Bin B/F,고체입자상물질 저장시설,,-,0.25,5,,,,,,
CUST001,#A2020024,CUST001-#A2020024,O/L SCR,혼합시설,,19.6,0.6,5,,,,,,
CUST001,#A2020025,CUST001-#A2020025,S/F Oxide Bin B/F (무동력),고체입자상물질 저장시설,,23.1,0.2,5,,,,,,
CUST001,#A2020026,CUST001-#A2020026,R/F Oxide Bin B/F,고체입자상물질 저장시설,,10.2,0.29,5,,,,,,
CUST001,#A2020027,CUST001-#A2020027,아연재 투입설비 Bag Filter(산화아연 Bin Bag Filter),고체입자상물질 저장시설,,-,0.22,5,,,,,,
CUST001,#A2020028,CUST001-#A2020028,Fumer HYD Bag Filter[아연재 Hopper(Befesa)],고체입자상물질 저장시설,,-,0.3,5,,,,,,
CUST001,#A2020033,CUST001-#A2020033,CH2 Oxide Bin B/F,고체입자상물질 저장시설,,-,0.25,5,,,,,,
CUST001,#A2020034,CUST001-#A2020034,Pb/Ag CH2 OXIDE LEACHING BIN B/F,고체입자상물질 저장시설,,25.2,0.29,5,,,,,,
CUST001,#A2020035,CUST001-#A2020035,M/C SHL #1 Ra',반응시설,,16.5,0.2,5,,,,,,
CUST001,#A2020036,CUST001-#A2020036,M/C SHL #2 Ra',반응시설,,16.1,0.15,5,,,,,,
CUST001,#A2020037,CUST001-#A2020037,M/C SHL #3 Ra',반응시설,,15.7,0.15,5,,,,,,
CUST001,#A2020038,CUST001-#A2020038,M/C SHL #4 Ra',반응시설,,15.3,0.25,5,,,,,,
CUST001,#A2020039,CUST001-#A2020039,M/C SHL #5 Ra',반응시설,,14.9,0.25,5,,,,,,
CUST001,#A2020040,CUST001-#A2020040,M/C SHL #6 Ra',반응시설,,14.5,0.25,5,,,,,,
CUST001,#A2020041,CUST001-#A2020041,SHL#5 Reactor,반응시설,,16.5,0.15,5,,,,,,
CUST001,#A2020042,CUST001-#A2020042,SHL#6 Reactor,반응시설,,16.1,0.15,5,,,,,,
CUST001,#A2020043,CUST001-#A2020043,SHL#7 Reactor,반응시설,,15.7,0.15,5,,,,,,
CUST001,#A2020044,CUST001-#A2020044,SHL#8 Reactor,반응시설,,15.3,0.15,5,,,,,,
CUST001,#A2020045,CUST001-#A2020045,SHL#9 Reactor,반응시설,,14.9,0.15,5,,,,,,
CUST001,#A2020046,CUST001-#A2020046,SHL#10 Reactor,반응시설,,14.5,0.15,5,,,,,,
CUST001,#A2020047,CUST001-#A2020047,SHL#11 Reactor,반응시설,,16.5,0.15,5,,,,,,
CUST001,#A2020048,CUST001-#A2020048,SHL#12 Reactor,반응시설,,16.1,0.15,5,,,,,,
CUST001,#A2020049,CUST001-#A2020049,SHL#13 Reactor,반응시설,,15.7,0.15,5,,,,,,
CUST001,#A2020050,CUST001-#A2020050,SHL#14 Reactor,반응시설,,15.3,0.15,5,,,,,,
CUST001,#A2020051,CUST001-#A2020051,SHL #2 Thick'r,농축시설,,12.3,0.45,5,,,,,,
CUST001,#A2020052,CUST001-#A2020052,Final #1 Ra',반응시설,,15.8,0.45,5,,,,,,
CUST001,#A2020053,CUST001-#A2020053,Final #2 Ra',반응시설,,16,0.45,5,,,,,,
CUST001,#A2020054,CUST001-#A2020054,Final #3 Ra',반응시설,,15.9,0.45,5,,,,,,
CUST001,#A2020055,CUST001-#A2020055,Final #4 Ra',반응시설,,15.4,0.45,5,,,,,,
CUST001,#A2020056,CUST001-#A2020056,Final #5 Ra',반응시설,,-,0.55,5,,,,,,
CUST001,#A2020057,CUST001-#A2020057,Final #6 Ra',반응시설,,-,0.55,5,,,,,,
CUST001,#A2020058,CUST001-#A2020058,SHL O/F V/S,유무기산저장시설,,9.9,0.2,5,,,,,,
CUST001,#A2020059,CUST001-#A2020059,#1 RED Pulping Tank,혼합시설,,14.2,0.3,5,,,,,,
CUST001,#A2020060,CUST001-#A2020060,#2 RED Pulping Tank,혼합시설,,14.2,0.3,5,,,,,,
CUST001,#A2020061,CUST001-#A2020061,#3 RED Pulping Tank,혼합시설,,24,0.5,5,,,,,,
CUST001,#A2020062,CUST001-#A2020062,Reduction #1 Reactor (구명칭: HL #1 Ra'),반응시설,,15.5,0.15,5,,,,,,
CUST001,#A2020063,CUST001-#A2020063,Reduction #2 Reactor (구명칭: HL #2 Ra'),반응시설,,15.5,0.15,5,,,,,,
CUST001,#A2020064,CUST001-#A2020064,Reduction #3 Reactor (구명칭:HL #3 Ra'),반응시설,,-,0.15,5,,,,,,
CUST001,#A2020065,CUST001-#A2020065,Reduction #4 Reactor (구명칭:HL #4 Ra'),반응시설,,-,0.15,5,,,,,,
CUST001,#A2020066,CUST001-#A2020066,Reduction #5 Reactor (구명칭:HL #5 Ra'),반응시설,,14.7,0.15,5,,,,,,
CUST001,#A2020067,CUST001-#A2020067,Reduction #6 Reactor (구명칭:HL #6 Ra'),반응시설,,14.7,0.15,5,,,,,,
CUST001,#A2020068,CUST001-#A2020068,Reduction #7 Reactor (구명칭:Reduction #1 Reactor (Red/HL)),반응시설,,14.3,0.15,5,,,,,,
CUST001,#A2020069,CUST001-#A2020069,Reduction #8 Reactor (구명칭:Reduction #2 Reactor (Red/HL)),반응시설,,14.3,0.15,5,,,,,,
CUST001,#A2020070,CUST001-#A2020070,Reduction #9 Reactor (구명칭:Reduction #3 Reactor (Red/HL)),반응시설,,13.9,0.15,5,,,,,,
CUST001,#A2020071,CUST001-#A2020071,Reduction #10 Reactor (구명칭:Reduction #4 Reactor (Red/HL)),반응시설,,13.9,0.15,5,,,,,,
CUST001,#A2020072,CUST001-#A2020072,RED#1 Thickener,농축시설,,11.7,0.55,5,,,,,,
CUST001,#A2020073,CUST001-#A2020073,RED#2 Thickener,농축시설,,12.3,0.55,5,,,,,,
CUST001,#A2020074,CUST001-#A2020074,RED#3 Thickener,농축시설,,-,0.54,5,,,,,,
CUST001,#A2020075,CUST001-#A2020075,조액1 WAL Cushion Pulping Tank,혼합시설,,-,0.28,5,,,,,,
CUST001,#A2020076,CUST001-#A2020076,#1 Calcine Leaching Tank,혼합시설,,10.6,0.4,5,,,,,,
CUST001,#A2020077,CUST001-#A2020077,#2 Calcine Leaching Tank,혼합시설,,10.6,0.3,5,,,,,,
CUST001,#A2020078,CUST001-#A2020078,WAL #1-1 Ra',반응시설,,17.9,0.55,5,,,,,,
CUST001,#A2020079,CUST001-#A2020079,WAL #1-2 Ra',반응시설,,17.1,0.37,5,,,,,,
CUST001,#A2020080,CUST001-#A2020080,WAL #1-3 Ra',반응시설,,-,0.39,5,,,,,,
CUST001,#A2020081,CUST001-#A2020081,WAL #1-4 Ra',반응시설,,17.2,0.3,5,,,,,,
CUST001,#A2020082,CUST001-#A2020082,WAL #1-5 Ra',반응시설,,17,0.3,5,,,,,,
CUST001,#A2020083,CUST001-#A2020083,WAL #2-1 Ra',반응시설,,19.6,0.5,5,,,,,,
CUST001,#A2020084,CUST001-#A2020084,WAL #2-2 Ra',반응시설,,-,-,5,,,,,,
CUST001,#A2020085,CUST001-#A2020085,WAL #2-3 Ra',반응시설,,-,0.45,5,,,,,,
CUST001,#A2020086,CUST001-#A2020086,WAL #2-4 Ra',반응시설,,16.8,0.27,5,,,,,,
CUST001,#A2020087,CUST001-#A2020087,WAL #2-5 Ra',반응시설,,17,0.27,5,,,,,,
CUST001,#A2020088,CUST001-#A2020088,WAL #3-1 Ra',반응시설,,19.9,0.5,5,,,,,,
CUST001,#A2020089,CUST001-#A2020089,WAL #3-2 Ra',반응시설,,18.7,0.55,5,,,,,,
CUST001,#A2020090,CUST001-#A2020090,WAL #3-3 Ra',반응시설,,-,0.55,5,,,,,,
CUST001,#A2020091,CUST001-#A2020091,WAL #3-4 Ra',반응시설,,18.7,0.55,5,,,,,,
CUST001,#A2020092,CUST001-#A2020092,WAL #3-5 Ra',반응시설,,19,0.55,5,,,,,,
CUST001,#A2020093,CUST001-#A2020093,WAL#2 Thickener,농축시설,,-,0.41,5,,,,,,
CUST001,#A2020094,CUST001-#A2020094,WAL#4 Thick'r,농축시설,,11.5,0.43,5,,,,,,
CUST001,#A2020095,CUST001-#A2020095,WAL#4 Thick'r,농축시설,,11.5,0.41,5,,,,,,
CUST001,#A2020139,CUST001-#A2020139,NL#1-1 Ra',반응시설,,17.7,0.55,5,,,,,,
CUST001,#A2020140,CUST001-#A2020140,NL#1-2 Ra',반응시설,,17.4,0.55,5,,,,,,
CUST001,#A2020141,CUST001-#A2020141,NL#1-3 Ra',반응시설,,17.1,0.55,5,,,,,,
CUST001,#A2020142,CUST001-#A2020142,NL#1-4 Ra',반응시설,,22.6,0.25,5,,,,,,
CUST001,#A2020143,CUST001-#A2020143,NL#1-5 Ra',반응시설,,20.6,0.2,5,,,,,,
CUST001,#A2020144,CUST001-#A2020144,NL#2-1 Ra',반응시설,,-,0.55,5,,,,,,
CUST001,#A2020145,CUST001-#A2020145,NL#2-2 Ra',반응시설,,-,0.7,5,,,,,,
CUST001,#A2020146,CUST001-#A2020146,NL#2-2 Ra',반응시설,,-,0.7,5,,,,,,
CUST001,#A2020147,CUST001-#A2020147,NL#2-3 Ra',반응시설,,17.5,0.55,5,,,,,,
CUST001,#A2020148,CUST001-#A2020148,NL#2-4 Ra',반응시설,,17.3,0.55,5,,,,,,
CUST001,#A2020149,CUST001-#A2020149,NL #3-1 Ra',반응시설,,18.9,0.55,5,,,,,,
CUST001,#A2020150,CUST001-#A2020150,NL #3-2 Ra',반응시설,,22.2,0.55,5,,,,,,
CUST001,#A2020151,CUST001-#A2020151,NL #3-3 Ra',반응시설,,-,0.56,5,,,,,,
CUST001,#A2020152,CUST001-#A2020152,NL #3-4 Ra',반응시설,,21.2,0.3,5,,,,,,
CUST001,#A2020164,CUST001-#A2020164,Final U/F Cushion Tank,유무기산저장시설,,-,0.17,5,,,,,,
CUST001,#A2020165,CUST001-#A2020165,#1 Pb/Ag F/P Feeding Tank(1공장),유무기산저장시설,,-,0.26,5,,,,,,
CUST001,#A2020166,CUST001-#A2020166,#2 Pb/Ag F/P Feeding Tank(1공장),유무기산저장시설,,15,0.26,5,,,,,,
CUST001,#A2020167,CUST001-#A2020167,Pb/Ag 여액 Tank(2단지),유무기산저장시설,,10.2,0.19,5,,,,,,
CUST001,#A2020168,CUST001-#A2020168,#2 Filtrate Tank,유무기산저장시설,,-,0.17,5,,,,,,
CUST001,#A2020169,CUST001-#A2020169,Pre-LH Pulping T/K,혼합시설,,14.3,0.35,5,,,,,,
CUST001,#A2020170,CUST001-#A2020170,"#1,3,5 Pre-Leacihng Reactor",반응시설,,14.2,0.3,5,,,,,,
CUST001,#A2020171,CUST001-#A2020171,"#2,4,6 Pre-Leacihng Reactor",반응시설,,14.2,0.3,5,,,,,,
CUST001,#A2020182,CUST001-#A2020182,조액1 #3 Feeding Tank,유무기산저장시설,,14,0.3,5,,,,,,
CUST001,#A2020183,CUST001-#A2020183,조액1 #4 Feeding Tank,유무기산저장시설,,14,0.26,5,,,,,,
CUST001,#A2020184,CUST001-#A2020184,M/C F/P 여액 #4 Tank,유무기산저장시설,,-,0.25,5,,,,,,
CUST001,#A2020185,CUST001-#A2020185,Pre-LH 여액 Tank,유무기산저장시설,,10.1,0.35,5,,,,,,
CUST001,#A2020207,CUST001-#A2020207,연용해 Zn F/P Pulping Tank ,혼합시설,,19,0.2,5,,,,,,
CUST001,#A2020208,CUST001-#A2020208,중화 Thickener,농축시설,,16,0.5,5,,,,,,
CUST001,#A2020209,CUST001-#A2020209,연용해 #2 Decomp 중화 Thickener,농축시설,,-,0.5,5,,,,,,
CUST001,#A2020210,CUST001-#A2020210,PbSO4 HL #1 Ra',반응시설,,19.5,0.45,5,,,,,#A2020246,#N/A
CUST001,#A2020211,CUST001-#A2020211,PbSO4 HL #2 Ra',반응시설,,19.2,0.5,5,,,,,,
CUST001,#A2020212,CUST001-#A2020212,SHL#15 Reactor,반응시설,,14.9,0.15,5,,,,,,
CUST001,#A2020213,CUST001-#A2020213,SHL#16 Ra',반응시설,,14.5,0.15,5,,,,,,
CUST001,#A2020214,CUST001-#A2020214,중화 HL Reactor #1,반응시설,,11.1,0.18,5,,,,,,
CUST001,#A2020215,CUST001-#A2020215,중화 HL Reactor #2,반응시설,,11.1,0.15,5,,,,,,
CUST001,#A2020216,CUST001-#A2020216,100ch Feed tank ,유무기산저장시설,,-,0.2,5,,,,,,
CUST001,#A2020218,CUST001-#A2020218,NT #1 Reactor,반응시설,,-,0.31,5,,,,,,
CUST001,#A2020219,CUST001-#A2020219,NT #1 Reactor,반응시설,,-,0.42,5,,,,,,
CUST001,#A2020220,CUST001-#A2020220,NT #2 Reactor,반응시설,,-,0.32,5,,,,,,
CUST001,#A2020222,CUST001-#A2020222,Fumer HYD 아연재 #1 Pulping Tank,혼합시설,,11.5,0.2,5,,,,,,
CUST001,#A2020223,CUST001-#A2020223,Fumer HYD 아연재 #2 Pulping Tank,혼합시설,,12,0.24,5,,,,,,
