굴뚝번호,측정일자,측정시간,기상,기온℃,습도％,기압mmHg,풍향,풍속m／sec,가스속도m／s,가스온도℃,수분함량％,실측산소농도％,표준산소농도％,배출가스유량S㎥／min,오염물질,농도,배출허용기준농도,배출허용기준체크,측정업체
#A2020011,20250924,1446,구름,23,92,761.8,북동,1,3.08,35,2.35,0,0,7.2,먼지,1.4,21,,보아스환경기술
#A2020011,20250924,1123,구름,23,92,761.8,북동,1,3.08,35,2.35,0,0,7.2,구리화합물(Cu로서),0,4,,보아스환경기술
#A2020011,20250924,1123,구름,23,92,761.8,북동,1,3.08,35,2.35,0,0,7.2,크롬화합물(Cr로서),0,0.4,,보아스환경기술
#A2020011,20250924,1123,구름,23,92,761.8,북동,1,3.08,35,2.35,0,0,7.2,납화합물(Pb로서),0.011,0.39,,보아스환경기술
#A2020011,20250924,1123,구름,23,92,761.8,북동,1,3.08,35,2.35,0,0,7.2,카드뮴화합물(Cd로서),0,0.1,,보아스환경기술
#A2020011,20250924,1123,구름,23,92,761.8,북동,1,3.08,35,2.35,0,0,7.2,니켈 및 그 화합물,0,1,,보아스환경기술
#A2020011,20250924,1123,구름,23,92,761.8,북동,1,3.08,35,2.35,0,0,7.2,아연화합물(Zn로서),0.063,4,,보아스환경기술
#A2020011,20250924,1123,구름,23,92,761.8,북동,1,3.08,35,2.35,0,0,7.2,비소화합물(As로서),0.003,0.25,,보아스환경기술
#A2020011,20250924,1307,구름,23,92,761.8,북동,1,3.08,35,2.35,0,0,7.2,수은화합물(Hg로서),0.00077,0.1,,보아스환경기술
